name,regime,M,K,N,group_size,split_k,ms
triton_splitk,decode,4,8192,8192,128,2,0.7414031693365721
triton_splitk,decode,4,8192,8192,128,4,0.6207931950518387
baseline_dequant_matmul,decode,8,8192,8192,128,n/a,6.069440007209778
triton_dp_fused,decode,8,8192,8192,128,1,1.0331501277566653
triton_store,decode,8,8192,8192,128,1,1.0708557656317046
triton_heuristic,decode,8,8192,8192,128,4,0.6345281253450166
triton_splitk,decode,8,8192,8192,128,2,0.7567497572022168
triton_splitk,decode,8,8192,8192,128,4,0.634560986665579
baseline_dequant_matmul,decode,16,8192,8192,128,n/a,6.087103992700577
triton_dp_fused,decode,16,8192,8192,128,1,1.0663911384272289
triton_store,decode,16,8192,8192,128,1,1.115026518983661
triton_heuristic,decode,16,8192,8192,128,4,0.6693436107654803
triton_splitk,decode,16,8192,8192,128,2,0.7930808674457461
triton_splitk,decode,16,8192,8192,128,4,0.6693326453528097
baseline_dequant_matmul,decode,32,8192,8192,128,n/a,5.998879954218864
triton_dp_fused,decode,32,8192,8192,128,1,1.252963559495078
triton_store,decode,32,8192,8192,128,1,1.5445706093010783
triton_heuristic,decode,32,8192,8192,128,4,1.317469448938857
triton_splitk,decode,32,8192,8192,128,2,1.3207955986913973
triton_splitk,decode,32,8192,8192,128,4,1.3175367195240772
baseline_dequant_matmul,decode,1,8192,11008,128,n/a,6.00773975054423
triton_dp_fused,decode,1,8192,11008,128,1,1.0223782090093358
triton_store,decode,1,8192,11008,128,1,1.0277785878432424
triton_heuristic,decode,1,8192,11008,128,4,0.8596428748965264
triton_splitk,decode,1,8192,11008,128,2,1.0358904670266544
triton_splitk,decode,1,8192,11008,128,4,0.8595711961388588
baseline_dequant_matmul,decode,2,8192,11008,128,n/a,6.005791991949081
triton_dp_fused,decode,2,8192,11008,128,1,1.0236508095195527
triton_store,decode,2,8192,11008,128,1,1.0295750829908583
triton_heuristic,decode,2,8192,11008,128,4,0.8628019273281098
triton_splitk,decode,2,8192,11008,128,2,1.0385784023612208
triton_splitk,decode,2,8192,11008,128,4,0.8626278448104858
baseline_dequant_matmul,decode,4,8192,11008,128,n/a,5.957568019628525
triton_dp_fused,decode,4,8192,11008,128,1,1.0291140148806017
triton_store,decode,4,8192,11008,128,1,1.0349447657080257
triton_heuristic,decode,4,8192,11008,128,4,0.871579161196044
triton_splitk,decode,4,8192,11008,128,2,1.046031125903835
triton_splitk,decode,4,8192,11008,128,4,0.8717808587984606
baseline_dequant_matmul,decode,8,8192,11008,128,n/a,5.956768035888672
triton_dp_fused,decode,8,8192,11008,128,1,1.04544944100126
triton_store,decode,8,8192,11008,128,1,1.048691122489568
triton_heuristic,decode,8,8192,11008,128,4,0.890104068001521
triton_splitk,decode,8,8192,11008,128,2,1.0642567686287754
triton_splitk,decode,8,8192,11008,128,4,0.8900618417975829
baseline_dequant_matmul,decode,16,8192,11008,128,n/a,5.935616001486778
triton_dp_fused,decode,16,8192,11008,128,1,1.0844285124685706
triton_store,decode,16,8192,11008,128,1,1.0837375481435858
triton_heuristic,decode,16,8192,11008,128,4,0.9377527627893674
triton_splitk,decode,16,8192,11008,128,2,1.1019194407492692
triton_splitk,decode,16,8192,11008,128,4,0.9377417513119277
baseline_dequant_matmul,decode,32,8192,11008,128,n/a,5.977439984679222
triton_dp_fused,decode,32,8192,11008,128,1,1.2775307403388598
triton_store,decode,32,8192,11008,128,1,2.177845514097879
triton_heuristic,decode,32,8192,11008,128,4,1.7242341843720908
triton_splitk,decode,32,8192,11008,128,2,1.8733717588463215
triton_splitk,decode,32,8192,11008,128,4,1.723755676055623
baseline_dequant_matmul,prefill,128,8192,4096,128,n/a,6.287062737249559
triton_dp_fused,prefill,128,8192,4096,128,1,2.0424749563028524
triton_store,prefill,128,8192,4096,128,1,2.5010858376820884
triton_heuristic,prefill,128,8192,4096,128,2,2.619463029834959
triton_splitk,prefill,128,8192,4096,128,2,2.619335028860304
baseline_dequant_matmul,prefill,256,8192,4096,128,n/a,6.028991982340813
triton_dp_fused,prefill,256,8192,4096,128,1,3.426852664777211
triton_store,prefill,256,8192,4096,128,1,4.9764562875796585
triton_heuristic,prefill,256,8192,4096,128,1,4.977060171274038
baseline_dequant_matmul,prefill,512,8192,4096,128,n/a,5.972384035587311
triton_dp_fused,prefill,512,8192,4096,128,1,6.1953322656692995
triton_store,prefill,512,8192,4096,128,1,9.41731858253479
triton_heuristic,prefill,512,8192,4096,128,1,9.416857814788818
baseline_dequant_matmul,prefill,1024,8192,4096,128,n/a,6.047876158068257
triton_dp_fused,prefill,1024,8192,4096,128,1,12.346431851387024
triton_store,prefill,1024,8192,4096,128,1,18.786918449401856
triton_heuristic,prefill,1024,8192,4096,128,1,18.801254272460938
baseline_dequant_matmul,prefill,128,8192,8192,128,n/a,6.168032005429268
triton_dp_fused,prefill,128,8192,8192,128,1,3.4248229392937253
triton_store,prefill,128,8192,8192,128,1,4.969104485634046
triton_heuristic,prefill,128,8192,8192,128,2,4.901782977275359
triton_splitk,prefill,128,8192,8192,128,2,4.901704225784693
baseline_dequant_matmul,prefill,256,8192,8192,128,n/a,6.045696035027504
triton_dp_fused,prefill,256,8192,8192,128,1,6.208115577697754
triton_store,prefill,256,8192,8192,128,1,9.40738558769226
triton_heuristic,prefill,256,8192,8192,128,1,9.40712947845459
baseline_dequant_matmul,prefill,512,8192,8192,128,n/a,6.012800008058548
triton_dp_fused,prefill,512,8192,8192,128,1,12.386372184753418
triton_store,prefill,512,8192,8192,128,1,18.780672073364258
triton_heuristic,prefill,512,8192,8192,128,1,18.78138847351074
baseline_dequant_matmul,prefill,1024,8192,8192,128,n/a,5.978655979037285
triton_dp_fused,prefill,1024,8192,8192,128,1,23.554944038391113
triton_store,prefill,1024,8192,8192,128,1,37.558067321777344
triton_heuristic,prefill,1024,8192,8192,128,1,37.53717803955078
baseline_dequant_matmul,prefill,128,8192,11008,128,n/a,5.9805119931697845
triton_dp_fused,prefill,128,8192,11008,128,1,4.859519946575165
triton_store,prefill,128,8192,11008,128,1,6.839222890990121
triton_heuristic,prefill,128,8192,11008,128,2,6.7871086086545676
triton_splitk,prefill,128,8192,11008,128,2,6.787218349320548
baseline_dequant_matmul,prefill,256,8192,11008,128,n/a,5.99888002872467
triton_dp_fused,prefill,256,8192,11008,128,1,8.696087403730912
triton_store,prefill,256,8192,11008,128,1,13.590893609183174
triton_heuristic,prefill,256,8192,11008,128,1,13.590308461870466
baseline_dequant_matmul,prefill,512,8192,11008,128,n/a,6.029576240047332
triton_dp_fused,prefill,512,8192,11008,128,1,16.12979221343994
triton_store,prefill,512,8192,11008,128,1,26.602203641619003
triton_heuristic,prefill,512,8192,11008,128,1,26.602642059326172
baseline_dequant_matmul,prefill,1024,8192,11008,128,n/a,6.032912515824841
triton_dp_fused,prefill,1024,8192,11008,128,1,32.22050094604492
triton_store,prefill,1024,8192,11008,128,1,53.18997446695963
triton_heuristic,prefill,1024,8192,11008,128,1,53.196458180745445
